name,rating
Ascoli,-3984.1024644930612
FK Radian-Baikal Irkutsk,-3994.894638777311
CA San Martin,-4054.7969097399414
Nuneaton Town,-4088.3803357761144
Jacksonville Armada,-4095.3607548431796
Santa Clara,-4111.773191889135
Catanzaro,-4168.223490034095
Tondela,-4168.439650941079
FC Salyut Belgorod,-4192.784582154141
FK Angusht Nazran,-4195.470174612028
Alfreton Town,-4196.966099913874
Mannheim,-4206.255938068773
FC Ufa,-4233.577092303189
AS Gabes,-4256.128250747897
Tubize,-4295.150407779689
Oeste FC,-4301.738874387768
Changsha Ginde,-4313.044029373106
Extremadura,-4326.2651894917135
Dordrecht,-4376.706293698181
Club Almagro,-4406.180500875546
Giannina,-4409.187489918835
Deportes Concepcion,-4412.504558152774
Niki Volou FC,-4436.120230351541
North Ferriby,-4472.4943136909105
Los Andes,-4506.12686265791
Yaracuyanos FC,-4511.262199973921
Cartagena,-4523.012717057925
Akademisk,-4597.83731962658
Stade Tunisien,-4613.401915315478
Hameenlinna,-4654.241030437012
Eastbourne Borough,-4678.611414249827
Lens,-4729.004746384354
Yverdon Sport,-4739.253171143703
Dortmund II,-4755.646258057481
Venezia,-4761.03110834145
Marseille Consolat,-4805.5426315281775
Brisbane Strikers,-4805.999915079981
Hapoel Ashkelon,-4880.4474322964825
Stade Gabesien,-4894.511070922993
Tottenham Hotspur,-4896.8431251296515
GyE Jujuy,-4910.1763718695365
Duque de Caxias,-4921.354334977734
Akcaabat Sebatspor,-4956.604098737079
Leiria,-4997.040115008589
COD Meknes,-5021.895825781024
Hapoel Kfar Saba,-5031.78225851768
Hakoah Ramat Gan,-5065.211315193187
Schweinfurt,-5091.140634575981
Karabukspor,-5108.698996888497
Ebbsfleet,-5152.878176343962
Instituto Cordoba,-5164.300122228799
Mushuc Runa,-5168.487275572269
Dinamo St Petersburg,-5250.627495940293
Bush Bucks,-5252.173022242305
Landskrona BoIS,-5252.186936965544
Kallithea,-5261.4184924281835
Monza,-5291.488270007901
San Luis,-5314.61818605189
Sydney United Pumas,-5331.146562214481
Westerlo,-5345.584213844155
Lewes,-5349.045863600977
Dorados de Sinaloa,-5378.144883658322
Deportivo Petare,-5446.360199375873
Waasland-Beveren,-5478.723852185545
Farense,-5480.037903480737
Real Esppor Club,-5532.271031312498
Siirt Jet-PA,-5570.193163379406
Thanda Royal Zulu,-5584.912855423449
Cambuur,-5595.896223538449
JS Kasba Tadla,-5596.692520521869
Vancouver Whitecaps,-5598.238860174092
Oud-Heverlee Leuven,-5603.3996006598545
Adelaide City Force,-5626.627746860435
Ceara SC,-5649.244877683801
Ironi Ramat HaSharon,-5658.335752158491
Enkopings,-5701.0297699743105
Varzim,-5748.052950057646
Chernomorets Novorossisk,-5801.403448435971
Grosseto,-5823.022792546858
Urena Sport Club,-5846.692827952524
Caroni FC,-5874.503440253927
US Quevilly,-5886.491097452281
Mirandes,-5899.85465561676
North Queensland Fury,-5988.887662664163
Ponferradina,-6027.436063574692
Atletico Rafaela,-6106.054212950217
Gwangju FC,-6139.487231343321
Stuttgarter Kickers,-6163.851733636621
Gyeongnam FC,-6224.5358825259245
UJA Alfortville,-6234.836373890976
Free State Stars,-6312.9149954651475
ASM Oran,-6331.8292857002525
Girona,-6385.368332402386
Arminia Bielefeld,-6393.729849568102
Honefoss BK,-6405.637043471265
Den Bosch,-6429.4509070168015
Martigues,-6462.406574530205
FC Wil,-6499.664998244478
Indios Juarez,-6505.730322895106
CR Al Hoceima,-6509.085065199989
Kortrijk,-6510.580889683724
Shanghai Shenxin,-6574.291227845327
Cape Town City FC,-6588.322742103497
ES Uzes Pont du Gard,-6609.837896523952
Telford United,-6636.843651050005
FC Edmonton,-6637.398299314257
Como,-6647.819369746419
Malaga B,-6721.208976606873
AS Khroub,-6729.509236942553
MVD Rossii,-6772.079875539652
Bodo/Glimt,-6816.6701914706855
Canterbury United,-6823.013485352657
Sevilla FC B,-6854.373648299413
SC Imbabura,-6866.941819150786
Konyaspor,-6887.158389243144
Hobro,-6926.158916720201
Basaksehir,-6962.828990069675
Horsens,-7015.211308485918
USM Bel Abbes,-7053.462688072022
Roasso Kumamoto,-7062.345090212826
AS Kasserine,-7119.928340905162
Olhanense,-7152.820275902879
Ferrol,-7153.711403710435
New Zealand Knights,-7195.9894498104095
Northern Spirit,-7202.6478288253475
MC Oran,-7242.336695087903
CD Godoy Cruz,-7296.6014182068775
Tigre,-7320.029119991887
Atvidabergs,-7341.6161464756215
Deportes Temuco,-7350.285395196105
Crystal Palace,-7369.406909720137
Beijing Renhe FC,-7473.406350170648
Kataller Toyama,-7474.070380240239
Club Tijuana,-7486.991381711793
Compostela,-7524.709724058512
Paniliakos,-7535.41316091462
Arouca,-7540.962949589302
Sakaryaspor,-7570.907042187123
Ethnikos Asteras,-7587.020390346179
Erciyesspor,-7632.8341954938915
Erzurumspor,-7635.535928997911
Spartak Nalchik,-7645.854002684688
Stade Plabennec,-7653.261888628447
Ravenna,-7668.721566160536
Union La Calera,-7725.796887503108
Kalamaria,-7739.1021991075395
Badajoz,-7743.84703972481
Jyvaskyla,-7744.353999729354
Aves,-7781.4343996626385
Wolfsberger AC,-7787.504347742431
Hapoel Acre FC,-7805.290244327022
Malatyaspor,-7838.154734098021
Vastra Frolunda,-7857.352431966631
FC Gueugnon,-7940.291364231492
Harelbeke,-7978.68903282754
Lleida,-8028.653186435846
Portland Timbers,-8112.247669016468
Hapoel Raanana,-8161.494877215809
Sokol Saratov,-8165.608008978344
USM Annaba,-8193.925502112388
Falkenbergs,-8251.721789879703
Tucanes FC,-8262.336944248467
Northwich,-8263.219048075507
Hapoel Ramat Gan,-8275.487265625077
Atletico Clube Goianiense,-8298.984558207161
Goztep,-8459.876652809768
Volendam,-8462.109012078881
Hoffenheim,-8519.565662625657
MC Saida,-8540.056685407093
ES Hammam Sousse,-8569.947910733721
Vissel Kobe,-8579.149081894258
Stafford Rangers,-8653.160207317835
Valenciennes,-8655.657157413778
Sogndal IL,-8666.61844766248
Sport Club Recife,-8687.40688528756
Wydad de Fes,-8702.257945596803
Panthrakikos,-8733.37586454085
Shonan Bellmare,-8742.616055337017
Gateshead,-8748.608815168933
Tecnico Universitario,-8803.59125221012
Deportes Melipilla,-8828.562928241585
Santiago Morning,-8934.91434435822
AS Sale,-8939.805742963896
Municipal Iquique,-8957.897848119126
Maccabi Ahi Nazareth,-9013.818231911391
Aragua FC,-9060.318899741245
Wuhan Optics Valley,-9075.487497693155
Estrella Roja,-9142.594249727805
Southern United,-9163.326140596597
Weymouth,-9198.081521061311
Estudiantes Tecos,-9258.237529399521
Guarani FC,-9301.1719064704
Larisa,-9340.43339075573
Union de Santa Fe,-9400.75126405958
JS El Massira,-9559.026409287926
Arles,-9609.838978082611
Jazz Pori,-9648.744371788847
CA Bastia,-9846.689544469244
Portsmouth,-9869.353533071626
Moreirense,-9884.255110664319
Sandnes Ulf,-9896.483892968237
Osters IF,-9929.068845049875
Sandefjord Fotball,-9931.19253748122
America RN,-10005.090464264407
Oostende,-10049.002778653614
Ancona 1905,-10099.647107985293
Braunschweig,-10215.041599173164
CR Belouizdad,-10310.992058567008
Baltika Kaliningrad,-10330.420753130416
Chiapas FC,-10387.761409994539
Rotherham United,-10407.104274535928
Bolton,-10459.888675027638
Fort Lauderdale Strikers,-10468.943002430853
Silkeborg,-10525.703064960751
Atalanta,-10551.686432433511
AS Marsa,-10645.00821745077
Coquimbo Unido,-10724.652027211
Stirling Albion,-10731.148988417186
Polokwane City,-10756.836528017795
Babelsberg,-10787.373395367016
Hangzhou Greentown,-10828.284432525701
Ipatinga FC,-10889.868307564258
Red Star,-10938.667470847176
Mouloudia Oujda,-11063.26936277658
Lokeren,-11181.617358476924
Antwerp,-11209.274246646719
SV Ried,-11261.60730737117
FC Volgar Astrakhan,-11264.479491697857
Penafiel,-11361.234219715023
Oviedo,-11378.419868767545
Elazigspor,-11402.697636219247
Montedio Yamagata,-11407.282614971311
Louhans-Cuiseaux,-11440.762789441898
Aviron Bayonnais,-11461.380845929833
Salgueiros,-11482.945614040196
Shaanxi Lijun Guoli,-11559.494632115975
Naval,-11559.68954220884
Veracruz Sporting Club,-11756.157284726207
Chongqing Lifan,-11825.412055633904
Deportivo Nublense,-12006.534530690884
Egaleo,-12151.172673020246
Hayes and Yeading,-12165.910153581583
Gangwon FC,-12251.3437031277
FC Sion,-12312.63281925028
FC Karnten,-12329.863180819715
Belgrano Cordoba,-12334.802381358544
Veria,-12337.795971160906
Fiorentina,-12349.045488255291
Aldershot,-12356.892067091558
Randers FC,-12381.904075751487
Alverca,-12415.620839350624
Panionios,-12499.500827188103
Queens Park,-12534.295860612003
Perugia,-12536.612409444127
Aalst,-12568.670620904792
Bellinzona,-12594.633243009737
Hawkes Bay United FC,-12609.629912865137
Go Ahead Eagles,-12618.255522404148
FC Schaffhausen,-12650.794205206359
Sarpsborg 08,-12694.072876315004
Nueva Chicago,-12702.131867775595
Kalmar FF,-12779.31057421108
Treviso,-12916.218574855966
August First Football Team,-12964.39421546652
Aberdeen,-12972.584572781385
FC Brussels,-13019.790070245144
For Sittard,-13040.440284856833
FSV Frankfurt,-13074.700204074685
IFK Mariehamn,-13126.15169238975
Werder Bremen II,-13143.979309422213
Gimnastic Tarragona,-13304.171799452999
Sivasspor,-13319.250785700604
Start Kristiansand,-13410.61351189599
CD Universidad Catolica,-13473.433470594828
Jomo Cosmos,-13507.412333643477
Fakel Voronezh,-13566.953417611889
Olympique Beja,-13620.003597605559
Brest,-13632.64183484035
Adanaspor,-13724.500588383833
Sangju Sangmu,-13757.070345414202
SR Colmar,-13858.309211977152
Olimpo,-13871.547677797373
Livorno,-13923.314839361474
Criciuma Esporte Clube,-14038.11489387047
Poli Ejido,-14073.515779250309
Ross County,-14075.606847648442
Union San Felipe,-14196.608558302982
Uralan Elista,-14197.68538242999
Aston Villa,-14310.571900615998
Chacarita Juniors,-14324.704663702194
Rizespor,-14326.90651895849
Waalwijk,-14330.660531855861
Wehen Wiesbaden,-14450.551853846011
Kuban Krasnodar,-14461.11018733592
New England Revolution,-14519.795252684324
Fluminense Rio de Janeiro,-14562.532309787877
Esperance Zarzis,-14580.903270829247
Samsunspor,-14624.38321854973
Maghrib de Fes,-14728.848384637362
WA Tlemcen,-14740.796323193012
Macara,-14790.508333319598
Auckland Football Kingz,-14853.67284293167
Istanbulspor,-14889.996796121462
FK Khimki,-14896.020681548123
Le Mans,-14927.904716600204
Club Necaxa,-14958.623409535183
Avai FC,-15041.218348986728
Roeselare,-15086.3412150107
Cittadella,-15141.536667117362
CA Batna,-15261.716240593649
EGS Gafsa,-15437.12651029936
Corinthians Paulista,-15515.8376006375
Barcelona SC,-15629.805691352765
Vejle,-15668.030308580273
Kapfenberger SV,-15687.811504350268
CD Chivas,-15697.427995222348
Atletico Venezuela,-15748.713317159738
Herfolge,-15835.717882310762
HB Koge,-15852.235030046268
Central Coast Mariners,-15938.869423296137
Istres,-15960.727934064947
Brommapojkarna,-16016.208335509311
Bloemfontein Celtic,-16021.369403868692
Portuguesa FC,-16032.174095726774
CA Bizertin,-16322.436685831035
Airdrie United,-16455.85660392138
Kerkyra,-16595.695123948717
GAIS Goteborg,-16722.568060236474
Huddersfield Town,-16746.14791613351
Barrow,-16750.520134372775
Kasimpasa,-16791.41762497103
Aalesunds FK,-16862.014327949553
Cerezo Osaka,-16944.99587530832
Lausanne Sport,-17017.7333895711
Antofagasta,-17104.207221950644
Bristol Rovers,-17121.659321254996
Saarbrucken,-17200.784535504827
Puerto Montt,-17470.284531979993
FC Gifu,-17627.67165961248
Karlsruher SC,-17671.96865561102
Consadole Sapporo,-17715.652667347083
Hapoel Petach-Tikva,-17784.761153266838
Akratitos,-17894.511286229845
Atlanta Silverbacks,-17918.797508075695
Nice,-17992.95500895916
Colchester,-18151.366857004996
San Jose Earthquakes,-18193.581387030124
Avispa,-18200.523744548624
Quilmes AC,-18210.531739245802
Kaiserslautern,-18236.30623561725
Toronto FC,-18309.47497992997
Busan IPark,-18322.496598383874
Hapoel Haifa,-18368.00616941003
Black Leopards,-18375.940056600313
US Boulogne,-18399.185067653
Zwolle,-18418.97301579187
Rio Ave,-18512.43315781065
Kocaelispor,-18531.42534581155
KAC de Kenitra,-18535.93627646792
Aris,-18581.17830954027
Granada,-18665.140680197575
Independiente,-18839.38551866997
FC Vaduz,-18866.076616069
Kayserispor,-18923.13298389551
Olympique Marseille,-18923.181298856547
Panahaiki,-19009.211521866335
Cesena,-19280.246328573874
Louvieroise,-19443.63795605884
VVV Venlo,-19489.028717259604
Paysandu SC,-19639.69861198076
Manta FC,-19743.348184315277
Maritzburg United,-19761.25448316964
Changchun Yatai,-19804.707359530516
NA Hussein Dey,-19844.229554935184
FC Dundee,-19853.9015857093
FK Moscow,-19858.37488465867
Pumas de la UNAM,-19906.716895155663
CA Bordj Bou Arreridj,-19971.274069661475
Gwangju Sangmu,-19986.032297040194
Stromsgodset IF,-20011.83697043486
Auxerre,-20068.87398906565
Esbjerg fB,-20113.494528520412
Hamburger SV,-20140.853357322252
Ergotelis,-20220.435881869103
Ventforet Kofu,-20262.548233290865
Sedan,-20263.75654804451
Jahn Regensburg,-20270.474122174383
Carabobo FC,-20320.474289624308
CSD Rangers,-20368.451309579505
FK Tom Tomsk,-20869.585215491996
Yokohama FC,-21001.226389972664
Ionikos,-21012.731875052326
New York Red Bulls,-21014.874805483367
Gueugnon,-21044.874578936982
Osnabruck,-21089.696998705484
Shimizu Pulse,-21141.77732498255
Tamworth,-21257.969045732174
San Luis FC,-21422.434498624683
Ankaragucu,-21690.241341502686
Clube Nautico,-21710.945177909794
Alaves,-21775.917294639472
Terek Grozny,-21790.977240142412
Stade de Reims,-21841.7289002619
Incheon United,-22008.1553056934
Lierse,-22134.12320822157
Chester,-22139.89788567319
Vaasan PS,-22416.305338288854
Estrela Amadora,-22528.86006897903
Grenoble,-22648.767642329694
Alemannia Aachen,-22651.537142452577
Carl Zeiss Jena,-22911.81935271259
Olympique de Safi,-22950.104334917567
Waikato FC,-23169.397258999055
SCR Altach,-23193.281043277228
US Creteil,-23401.013537012674
Bergen,-23608.814470556223
Tianjin Teda,-23659.37093831152
Gefle IF,-23701.534126089806
Angers SCO,-23718.89043222428
Zaragoza,-23928.15453665718
Lillestrom SK,-24011.75303182054
CS Hammam-Lif,-24237.39582705654
Maccabi Netanya,-24339.26408582287
VfB Stuttgart,-24646.913981760525
KooTeePee,-24856.841117176766
Lyngby,-24891.97443764746
Shinnik Yaroslavl,-24917.562167242995
Wiener Neustadt,-24991.147211663912
Beira Mar,-25102.13703109925
RW Ahlen,-25271.295601174228
Bnei Sachnin FC,-25297.840959331057
Levadeiakos,-25353.12159336797
Hacken,-25394.822144971597
Trelleborgs FF,-25423.477752728853
Wellington Phoenix,-25490.14755640274
D.C. United,-25716.74139805278
Diyarbakirspor,-26162.078514284443
St Pauli,-26200.924902722138
Tecos FC,-26220.56564601377
Schwarz Weiss Bregenz,-26389.830154692052
CS Emelec,-26416.47608171029
Antalyaspor,-26548.759341719768
Vasco da Gama,-26590.777828136856
Halifax,-26660.548937961896
Daegu FC,-26675.063607784214
Northampton Town,-26786.643981570774
Luch-Energia,-27011.04807286269
Crotone,-27042.66463934283
Leicester City,-27169.053886792746
St Johnstone,-27262.090344920533
Llaneros de Guanare,-27276.949273086397
West Ham United,-27754.69392485863
Guimaraes,-27934.974712187442
Newcastle United,-28320.44577714264
Argentinos Juniors,-28340.077415158157
Norwich City,-28367.120259416497
Catania,-28377.21512100983
Ajax Cape Town,-28405.872277993196
Blackpool,-28629.39611221215
Atletico El Vigia,-28740.9091665758
Burnley,-28857.012217300602
Everton CD,-28889.44848589496
Kyoto Sanga,-28946.30969385499
AmaZulu,-29088.244322708815
LASK Linz,-29179.580651801356
Almeria,-29248.52887927136
FC Thun,-29249.60425540791
FK Amkar Perm,-29296.507403856776
Middlesbrough,-29666.568864668385
Vallecano,-29707.29769045753
Xanthi,-30088.93437397607
Tokyo Verdy,-30108.091227495424
Salernitana,-30141.974396048397
Mansfield Town,-30202.737010273253
Flamengo Rio de Janeiro,-30326.684004534585
GIF Sundsvall,-30342.409007358856
Kashiwa Reysol,-30449.519821458354
Rotor Volgograd,-30531.246404783124
Bologna,-30671.939709344515
Mallorca,-30705.96653624505
Raith Rovers,-30861.8417399307
Qingdao,-30934.813831555515
Southport,-31356.55037662583
Stenhousemuir,-31609.41604026991
Liaoning,-31904.35959582979
Exeter City,-32100.93843422006
Toulouse,-32185.763301222985
Botafogo Rio de Janeiro,-32249.67549474968
Ponte Preta,-32306.218668865768
Everton,-32333.930999757304
Atletico San Luis,-32390.798989872892
Rovaniemi PS,-32785.08663844241
Bury,-32895.12771073828
Excelsior,-32987.55264776171
Omiya Ardija,-33141.21092453599
Malaga,-33171.25566449837
Gil Vicente,-33633.50811316159
Caen,-33723.405761044145
Jaguares Chiapas,-33730.61351612026
Oita Trinita,-33919.977151062674
Hellas Verona,-33931.26205019073
CD Palestino,-34155.0962749792
CD Cobresal,-34190.90688044126
Parana Clube,-34456.046374102356
FK Rostov,-34460.55273597036
Altrincham,-34565.659231373866
Atletico Mineiro,-34598.4154150962
Huracan,-34599.78306979755
IF Elfsborg,-34653.269199703944
Guangzhou Rich and Force,-34678.38173636819
Bnei Yehuda Tel Aviv,-34820.43397900774
Siena,-35184.034093922026
Estudiantes de Merida,-35199.02698070677
Academica,-35904.12871965206
FF Jaro,-35998.19094596549
Torino,-36238.34929454971
Strasbourg,-36531.83157463481
Rosario Central,-36573.35369438239
St Truiden,-36624.03847427077
Daejeon Citizen,-37050.79451396704
Otago United,-37094.2628644996
Manchester City,-37172.44587993578
La Serena,-37285.905835569276
Gallos Blancos Queretaro FC,-37703.21036412316
Shrewsbury Town,-38083.00954326521
Willem II,-38219.077048300845
Brescia,-38272.26229230601
Alania Vladikavkaz,-38567.11065646253
Getafe,-38594.16216660957
Southampton,-38724.704460361594
Roosendaal,-38737.928229139674
FC Koln,-38781.73519330166
Oldham Athletic,-38885.07339893624
Udinese,-39059.17520366909
Racing Club,-39619.7872170222
Macclesfield,-39911.79979440895
Greenock Morton,-40293.58981917535
SonderjyskE,-40571.807639747065
Lecce,-40843.74397856148
CA Lanus,-40951.754479072915
Monchengladbach,-41474.38852093563
Swindon Town,-41537.06287617885
Krylia Sovetov,-42273.14084193541
St Etienne,-42487.449623188426
Guingamp,-43081.92695202921
Neuchatel Xamax,-43212.15228081891
Cercle Brugge,-43449.37936447913
Elche,-43882.99627164656
Pacos Ferreira,-43916.07474876182
Puebla FC,-43916.39384639151
Troyes,-44086.73395244964
ADO Den Haag,-44113.87405353157
Notts County,-44667.70040210708
Pescara,-45675.88643796726
Mechelen,-45884.20835904182
Munich 1860,-45926.70470521252
Athletic Bilbao,-46012.917425223306
FC Luzern,-46236.52333986286
Albirex,-46328.763234406404
Nordsjalland,-46560.38275676407
Kuopion PS,-46601.551031777984
Valladolid,-46961.18918922983
Barnsley,-47222.70144412531
OFI Heraklion,-47586.85834278542
Queens Park Rangers,-48009.008205100414
Heracles,-48275.48991893466
Vicenza,-48526.05915145361
Espanyol Barcelona,-49535.61643269293
Oxford United,-49986.16069313288
Newcastle United Jets,-50119.81379841047
Forfar Athletic,-50329.79444054397
Kilmarnock,-50577.28506027763
Torquay,-50615.92942119949
Unterhaching,-50711.064804077774
Charleroi,-51007.14286162018
Setubal,-51149.084722400476
Sparta Rotterdam,-51320.89230355534
York City,-51882.41275399074
Eintracht Frankfurt,-52068.68410740126
Bari 1908,-52253.01877350094
Carlisle,-52286.3210605691
Nurnberg,-52326.64593415543
Beveren,-52741.591078206
De Graafschap,-53152.946404781986
FC Metz,-53779.144437267445
Tranmere,-54074.65426640722
Las Palmas,-54568.11637088246
SV Mattersburg,-55355.09877477596
Numancia,-55730.76501200626
Santander,-56530.52284393616
NEC Nijmegen,-56547.545125141194
Reggina,-56613.10273530818
Coventry City,-56979.20939860259
Cambridge,-57103.33589603263
Aarhus,-57405.96314597392
Motherwell,-58185.66716350014
Montrose,-58880.09701487854
Gillingham,-60453.984443352245
Charlton Athletic,-60716.11968790526
Real Sociedad,-60802.83108580577
AC Ajaccio,-61078.27232485537
FC Aarau,-61747.819398888634
Swansea City,-62551.60030214738
Bochum,-62881.41188899072
Sunderland,-63008.89999395158
Hansa Rostock,-64128.514870890525
Sheffield Wednesday,-64666.28573266107
Elgin City,-65038.729121914366
Grimsby,-67153.94790525065
Groningen,-67661.28821035427
St Mirren,-68374.49750839594
Osasuna,-68640.1681010721
Bradford,-69544.55778746806
Energie Cottbus,-69887.6060568264
Alloa Athletic,-70807.4097115368
Dundee United,-71821.2853963082
Admira Wacker,-73158.08276896061
Dunfermline Athletic,-75561.22766840071
Stockport,-78145.13410370258
Derby County,-80173.68648799126
Crewe Alexandra,-85472.11387441383
East Stirling,-127891.03788057502
